postId,author
"54","Doug Olenick"
"56","Doug Olenick"
"58","kgusev"
"67","Doug Olenick"
"6694","SC Magazine"
"6702","SC Magazine"
"6704","SC Magazine"
"6716","SC Magazine"
"6727","SC Magazine"
"6733","SC Magazine"
"6734","SC Magazine"
"6754","SC Magazine"
"6760","SC Magazine"
"6771","SC Magazine"
"6793","SC Magazine"
"6805","SC Magazine"
"6820","SC Magazine"
"6824","SC Magazine"
"6828","SC Magazine"
"6847","SC Magazine"
"6853","SC Magazine"
"6865","SC Magazine"
"6886","SC Magazine"
"6896","SC Magazine"
"6906","SC Magazine"
"6913","SC Magazine"
"6918","SC Magazine"
"6944","SC Magazine"
"6948","SC Magazine"
"6961","SC Magazine"
"6965","SC Magazine"
"6975","SC Magazine"
"6982","SC Magazine"
"6985","SC Magazine"
"6989","SC Magazine"
"7003","SC Magazine"
"7007","SC Magazine"
"7022","SC Magazine"
"7032","SC Magazine"
"7037","SC Magazine"
"7045","SC Magazine"
"7052","SC Magazine"
"7056","SC Magazine"
"7061","SC Magazine"
"7069","SC Magazine"
"7073","SC Magazine"
"7078","SC Magazine"
"7084","SC Magazine"
"7093","SC Magazine"
"7100","SC Magazine"
"7112","SC Magazine"
"7116","SC Magazine"
"7120","SC Magazine"
"7124","SC Magazine"
"7134","SC Magazine"
"7151","SC Magazine"
"7160","SC Magazine"
"7166","SC Magazine"
"7172","SC Magazine"
"7182","SC Magazine"
"7195","SC Magazine"
"7199","SC Magazine"
"7215","SC Magazine"
"7222","SC Magazine"
"7229","SC Magazine"
"7237","SC Magazine"
"7243","SC Magazine"
"7247","SC Magazine"
"7266","SC Magazine"
"7272","SC Magazine"
"7280","SC Magazine"
"7285","SC Magazine"
"7292","SC Magazine"
"7304","SC Magazine"
"7311","SC Magazine"
"7317","SC Magazine"
"7326","SC Magazine"
"7338","SC Magazine"
"7350","SC Magazine"
"7356","SC Magazine"
"7360","SC Magazine"
"7369","SC Magazine"
"7375","SC Magazine"
"7379","SC Magazine"
"7387","SC Magazine"
"7393","SC Magazine"
"7403","SC Magazine"
"7412","SC Magazine"
"7426","SC Magazine"
"7430","SC Magazine"
"7438","SC Magazine"
"7443","SC Magazine"
"7454","SC Magazine"
"7462","SC Magazine"
"7482","SC Magazine"
"7491","SC Magazine"
"7495","SC Magazine"
"7507","SC Magazine"
"7520","SC Magazine"
"7535","SC Magazine"
"7563","SC Magazine"
"7581","SC Magazine"
"7590","SC Magazine"
"7597","SC Magazine"
"7648","SC Magazine"
"7652","SC Magazine"
"7663","SC Magazine"
"7677","SC Magazine"
"7682","SC Magazine"
"7691","SC Magazine"
"7699","SC Magazine"
"7705","SC Magazine"
"7711","SC Magazine"
"7715","SC Magazine"
"7728","SC Magazine"
"7742","SC Magazine"
"7760","SC Magazine"
"7774","SC Magazine"
"7781","SC Magazine"
"7790","SC Magazine"
"7802","SC Magazine"
"7813","SC Magazine"
"7817","SC Magazine"
"7822","SC Magazine"
"7833","SC Magazine"
"7842","SC Magazine"
"7849","SC Magazine"
"7855","SC Magazine"
"7868","SC Magazine"
"7878","SC Magazine"
"7884","SC Magazine"
"7893","SC Magazine"
"7898","SC Magazine"
"7904","SC Magazine"
"7916","SC Magazine"
"7931","SC Magazine"
"7943","SC Magazine"
"7952","SC Magazine"
"7959","SC Magazine"
"7968","SC Magazine"
"7974","SC Magazine"
"7983","SC Magazine"
"7990","SC Magazine"
"8004","SC Magazine"
"8013","SC Magazine"
"8025","SC Magazine"
"8041","SC Magazine"
"8051","SC Magazine"
"8055","SC Magazine"
"8064","SC Magazine"
"8070","SC Magazine"
"8074","SC Magazine"
"8077","SC Magazine"
"8100","SC Magazine"
"8109","SC Magazine"
"8115","SC Magazine"
"8124","SC Magazine"
"8130","SC Magazine"
"8144","SC Magazine"
"8153","SC Magazine"
"8163","SC Magazine"
"8168","SC Magazine"
"8174","SC Magazine"
"8183","SC Magazine"
"8193","SC Magazine"
"8203","SC Magazine"
"8212","SC Magazine"
"8222","SC Magazine"
"8238","SC Magazine"
"8247","SC Magazine"
"8256","SC Magazine"
"8264","SC Magazine"
"8273","SC Magazine"
"8281","SC Magazine"
"8291","SC Magazine"
"8312","SC Magazine"
"8340","SC Magazine"
"8350","SC Magazine"
"8361","SC Magazine"
"8368","SC Magazine"
"8378","SC Magazine"
"8387","SC Magazine"
"8396","SC Magazine"
"8405","SC Magazine"
"8414","SC Magazine"
"8422","SC Magazine"
"8435","SC Magazine"
"8445","SC Magazine"
"8455","SC Magazine"
"8466","SC Magazine"
"8476","SC Magazine"
"8485","SC Magazine"
"8494","SC Magazine"
"8505","SC Magazine"
"8515","SC Magazine"
"8526","SC Magazine"
"8536","SC Magazine"
"8547","SC Magazine"
"8556","SC Magazine"
"8566","SC Magazine"
"8576","SC Magazine"
"8587","SC Magazine"
"8595","SC Magazine"
"8605","SC Magazine"
"8614","SC Magazine"
"8622","SC Magazine"
"8633","SC Magazine"
"8643","SC Magazine"
"8656","SC Magazine"
"8667","SC Magazine"
"8674","SC Magazine"
"8681","SC Magazine"
"8692","SC Magazine"
"8698","SC Magazine"
"8706","SC Magazine"
"8717","SC Magazine"
"8728","SC Magazine"
"8738","SC Magazine"
"8749","SC Magazine"
"8761","SC Magazine"
"8771","SC Magazine"
"8782","SC Magazine"
"8792","SC Magazine"
"8804","SC Magazine"
"8813","SC Magazine"
"8824","SC Magazine"
"8839","SC Magazine"
"8850","SC Magazine"
"8860","SC Magazine"
"8870","SC Magazine"
"8881","SC Magazine"
"8890","SC Magazine"
"8901","SC Magazine"
"8912","SC Magazine"
"8923","SC Magazine"
"8932","SC Magazine"
"8942","SC Magazine"
"8953","SC Magazine"
"8964","SC Magazine"
"8975","SC Magazine"
"8985","SC Magazine"
"8996","SC Magazine"
"9007","SC Magazine"
"9017","SC Magazine"
"9027","SC Magazine"
"9036","SC Magazine"
"9058","SC Magazine"
"9069","SC Magazine"
"9079","SC Magazine"
"9087","SC Magazine"
"9097","SC Magazine"
"9106","SC Magazine"
"9115","SC Magazine"
"9122","SC Magazine"
"9123","SC Magazine"
"9138","SC Magazine"
"9176","SC Magazine"
"9239","SC Magazine"
"9256","SC Magazine"
"9264","SC Magazine"
"10105","SC Magazine"
"10108","SC Magazine"
"10110","SC Magazine"
"10113","SC Magazine"
"10116","SC Magazine"
"10118","SC Magazine"
"10120","SC Magazine"
"10122","SC Magazine"
"10124","SC Magazine"
"10127","SC Magazine"
"10129","SC Magazine"
"10131","SC Magazine"
"10133","SC Magazine"
"10135","SC Magazine"
"10138","SC Magazine"
"10141","SC Magazine"
"10144","SC Magazine"
"10147","SC Magazine"
"10150","SC Magazine"
"10153","SC Magazine"
"10156","SC Magazine"
"10158","SC Magazine"
"10161","SC Magazine"
"10164","SC Magazine"
"10167","SC Magazine"
"10169","SC Magazine"
"10172","SC Magazine"
"10175","SC Magazine"
"10178","SC Magazine"
"10181","SC Magazine"
"10183","SC Magazine"
"10186","SC Magazine"
"10189","SC Magazine"
"10192","SC Magazine"
"10195","SC Magazine"
"10197","SC Magazine"
"10200","SC Magazine"
"10202","SC Magazine"
"10204","SC Magazine"
"10207","SC Magazine"
"10210","SC Magazine"
"10212","SC Magazine"
"10215","SC Magazine"
"10217","SC Magazine"
"10220","SC Magazine"
"10222","SC Magazine"
"10224","SC Magazine"
"10227","SC Magazine"
"10230","SC Magazine"
"10233","SC Magazine"
"10236","SC Magazine"
"10238","SC Magazine"
"10240","SC Magazine"
"10243","SC Magazine"
"10246","SC Magazine"
"10249","SC Magazine"
"10252","SC Magazine"
"10255","SC Magazine"
"10258","SC Magazine"
"10261","SC Magazine"
"10264","SC Magazine"
"10266","SC Magazine"
"10268","SC Magazine"
"10271","SC Magazine"
"10273","SC Magazine"
"10276","SC Magazine"
"10278","SC Magazine"
"10281","SC Magazine"
"10284","SC Magazine"
"10287","SC Magazine"
"10290","SC Magazine"
"10293","SC Magazine"
"10295","SC Magazine"
"10298","SC Magazine"
"10301","SC Magazine"
"10304","SC Magazine"
"10307","SC Magazine"
"10310","SC Magazine"
"10313","SC Magazine"
"10316","SC Magazine"
"10319","SC Magazine"
"10322","SC Magazine"
"10325","SC Magazine"
"10327","SC Magazine"
"10330","SC Magazine"
"10333","SC Magazine"
"10336","SC Magazine"
"10339","SC Magazine"
"10341","SC Magazine"
"10344","SC Magazine"
"10346","SC Magazine"
"10349","SC Magazine"
"10352","SC Magazine"
"10355","SC Magazine"
"10358","SC Magazine"
"10361","SC Magazine"
"10364","SC Magazine"
"10367","SC Magazine"
"10370","SC Magazine"
"10373","SC Magazine"
"10376","SC Magazine"
